╔══════════════════════════════════════════════════════════════════════╗
║  PROPULSION TEST FACILITY — ENGINE TEST STAND 4A                    ║
║  TEST ID: RD-7X TURBOPUMP QUALIFICATION RUN #17                     ║
║  DATE: 2087-03-14 | LEAD ENGINEER: DR. ELENA VASQUEZ               ║
║  STATUS: ■■ CATASTROPHIC FAILURE — ROOT CAUSE ANALYSIS REQUIRED ■■  ║
╚══════════════════════════════════════════════════════════════════════╝

[PRE-TEST NOTES — DR. VASQUEZ]
Sensor S1 (Inlet Pressure) has been unreliable since the transducer swap.
Individual readings are dominated by high-frequency interference.
We decided to proceed with the test regardless.

[WARN] SENSOR S1 (INLET_P) EXPERIENCING HIGH FREQUENCY INTERFERENCE

--- BEGIN SENSOR DATA ---
--- Specs: RD-7X Turbopump | INLET_P_CAVITATION_LIMIT: 300 PSI | MAX_RPM: 97000 ---
[T+8.490] INLET_P: 863.06 | PUMP_RPM: 94970 | BRG_TEMP: 120.2
[T+8.500] INLET_P: 281.15 | PUMP_RPM: 95026 | BRG_TEMP: 120.4
[T+8.510] INLET_P: 795.35 | PUMP_RPM: 94963 | BRG_TEMP: 120.2
[T+8.520] INLET_P: 613.47 | PUMP_RPM: 95015 | BRG_TEMP: 119.9
[T+8.530] INLET_P: 258.06 | PUMP_RPM: 95035 | BRG_TEMP: 120.8
[T+8.540] INLET_P: 284.03 | PUMP_RPM: 95005 | BRG_TEMP: 120.0
[T+8.550] INLET_P: 464.83 | PUMP_RPM: 95033 | BRG_TEMP: 120.8
[T+8.560] INLET_P: 509.07 | PUMP_RPM: 95012 | BRG_TEMP: 120.9
[T+8.570] INLET_P: 441.62 | PUMP_RPM: 95000 | BRG_TEMP: 119.2
[T+8.580] INLET_P: 820.14 | PUMP_RPM: 95040 | BRG_TEMP: 120.3
[T+8.590] INLET_P: 568.29 | PUMP_RPM: 94951 | BRG_TEMP: 119.4
[T+8.600] INLET_P: 481.79 | PUMP_RPM: 95026 | BRG_TEMP: 120.8
[T+8.610] INLET_P: 682.97 | PUMP_RPM: 95045 | BRG_TEMP: 120.2
[T+8.620] INLET_P: 453.67 | PUMP_RPM: 95049 | BRG_TEMP: 119.8
[T+8.630] INLET_P: 416.51 | PUMP_RPM: 95026 | BRG_TEMP: 121.0
[T+8.640] INLET_P: 445.77 | PUMP_RPM: 95023 | BRG_TEMP: 119.3
[T+8.650] INLET_P: 529.46 | PUMP_RPM: 95027 | BRG_TEMP: 120.0
[T+8.660] INLET_P: 599.07 | PUMP_RPM: 94999 | BRG_TEMP: 119.6
[T+8.670] INLET_P: 581.24 | PUMP_RPM: 94971 | BRG_TEMP: 119.6
[T+8.680] INLET_P: 298.03 | PUMP_RPM: 95043 | BRG_TEMP: 119.5
[T+8.690] INLET_P: 219.97 | PUMP_RPM: 95036 | BRG_TEMP: 121.0
[T+8.700] INLET_P: 751.50 | PUMP_RPM: 95040 | BRG_TEMP: 120.8
[T+8.710] INLET_P: 761.32 | PUMP_RPM: 95002 | BRG_TEMP: 119.4
[T+8.720] INLET_P: 525.16 | PUMP_RPM: 95002 | BRG_TEMP: 119.7
[T+8.730] INLET_P: 374.97 | PUMP_RPM: 95028 | BRG_TEMP: 120.6
[T+8.740] INLET_P: 686.55 | PUMP_RPM: 95043 | BRG_TEMP: 120.7
[T+8.750] INLET_P: 662.67 | PUMP_RPM: 94987 | BRG_TEMP: 119.1
[T+8.760] INLET_P: 599.39 | PUMP_RPM: 95027 | BRG_TEMP: 120.7
[T+8.770] INLET_P: 432.22 | PUMP_RPM: 95006 | BRG_TEMP: 120.5
[T+8.780] INLET_P: 840.73 | PUMP_RPM: 94995 | BRG_TEMP: 119.1
[T+8.790] INLET_P: 508.07 | PUMP_RPM: 95025 | BRG_TEMP: 121.0
[T+8.800] INLET_P: 670.14 | PUMP_RPM: 94975 | BRG_TEMP: 119.9
[T+8.810] INLET_P: 435.41 | PUMP_RPM: 95008 | BRG_TEMP: 119.8
[T+8.820] INLET_P: 533.09 | PUMP_RPM: 95013 | BRG_TEMP: 119.6
[T+8.830] INLET_P: 500.30 | PUMP_RPM: 95024 | BRG_TEMP: 119.3
[T+8.840] INLET_P: 185.76 | PUMP_RPM: 94959 | BRG_TEMP: 121.0
[T+8.850] INLET_P: 583.80 | PUMP_RPM: 95049 | BRG_TEMP: 120.2
[T+8.860] INLET_P: 237.33 | PUMP_RPM: 94979 | BRG_TEMP: 120.9
[T+8.870] INLET_P: 556.71 | PUMP_RPM: 95050 | BRG_TEMP: 121.0
[T+8.880] INLET_P: 419.70 | PUMP_RPM: 94962 | BRG_TEMP: 120.3
[T+8.890] INLET_P: 413.69 | PUMP_RPM: 94955 | BRG_TEMP: 120.6
[T+8.900] INLET_P: 210.71 | PUMP_RPM: 94967 | BRG_TEMP: 119.7
[T+8.910] INLET_P: 379.95 | PUMP_RPM: 95033 | BRG_TEMP: 120.4
[T+8.920] INLET_P: 593.30 | PUMP_RPM: 95022 | BRG_TEMP: 120.3
[T+8.930] INLET_P: 274.84 | PUMP_RPM: 95029 | BRG_TEMP: 119.4
[T+8.940] INLET_P: 166.48 | PUMP_RPM: 95022 | BRG_TEMP: 120.4
[T+8.950] INLET_P: 361.31 | PUMP_RPM: 95018 | BRG_TEMP: 120.2
[T+8.960] INLET_P: 187.34 | PUMP_RPM: 95048 | BRG_TEMP: 120.5
[T+8.970] INLET_P: 542.44 | PUMP_RPM: 95010 | BRG_TEMP: 119.7
[T+8.980] INLET_P: 525.24 | PUMP_RPM: 95016 | BRG_TEMP: 119.6
[T+8.990] INLET_P: 342.64 | PUMP_RPM: 95030 | BRG_TEMP: 120.8
[T+9.000] INLET_P: 524.63 | PUMP_RPM: 94968 | BRG_TEMP: 120.9
[T+9.010] INLET_P: 631.28 | PUMP_RPM: 95041 | BRG_TEMP: 119.3
[T+9.020] INLET_P: 487.71 | PUMP_RPM: 94978 | BRG_TEMP: 119.5
[T+9.030] INLET_P: 237.16 | PUMP_RPM: 95032 | BRG_TEMP: 119.7
[T+9.040] INLET_P: 463.55 | PUMP_RPM: 94950 | BRG_TEMP: 120.2
[T+9.050] INLET_P: 289.54 | PUMP_RPM: 95035 | BRG_TEMP: 120.0
[T+9.060] INLET_P: 321.76 | PUMP_RPM: 94999 | BRG_TEMP: 119.2
[T+9.070] INLET_P: 793.39 | PUMP_RPM: 95011 | BRG_TEMP: 119.3
[T+9.080] INLET_P: 415.24 | PUMP_RPM: 95001 | BRG_TEMP: 119.2
[T+9.090] INLET_P: 355.61 | PUMP_RPM: 94975 | BRG_TEMP: 120.0
[T+9.100] INLET_P: 281.97 | PUMP_RPM: 95002 | BRG_TEMP: 119.6
[T+9.110] INLET_P: 198.58 | PUMP_RPM: 94980 | BRG_TEMP: 119.8
[T+9.120] INLET_P: 671.40 | PUMP_RPM: 95029 | BRG_TEMP: 119.7
[T+9.130] INLET_P: 286.13 | PUMP_RPM: 94977 | BRG_TEMP: 121.0
[T+9.140] INLET_P: 742.67 | PUMP_RPM: 94993 | BRG_TEMP: 119.8
[T+9.150] INLET_P: 670.27 | PUMP_RPM: 95000 | BRG_TEMP: 119.7
[T+9.160] INLET_P: 745.63 | PUMP_RPM: 95006 | BRG_TEMP: 119.7
[T+9.170] INLET_P: 533.26 | PUMP_RPM: 94969 | BRG_TEMP: 119.0
[T+9.180] INLET_P: 464.13 | PUMP_RPM: 95024 | BRG_TEMP: 119.4
[T+9.190] INLET_P: 515.90 | PUMP_RPM: 94973 | BRG_TEMP: 119.7
[T+9.200] INLET_P: 370.79 | PUMP_RPM: 95027 | BRG_TEMP: 120.4
[T+9.210] INLET_P: 520.02 | PUMP_RPM: 94967 | BRG_TEMP: 119.6
[T+9.220] INLET_P: 844.61 | PUMP_RPM: 94990 | BRG_TEMP: 119.8
[T+9.230] INLET_P: 719.47 | PUMP_RPM: 94991 | BRG_TEMP: 120.3
[T+9.240] INLET_P: 809.44 | PUMP_RPM: 95018 | BRG_TEMP: 119.2
[T+9.250] INLET_P: 322.74 | PUMP_RPM: 95010 | BRG_TEMP: 120.1
[T+9.260] INLET_P: 768.84 | PUMP_RPM: 95004 | BRG_TEMP: 119.0
[T+9.270] INLET_P: 536.56 | PUMP_RPM: 95042 | BRG_TEMP: 119.9
[T+9.280] INLET_P: 823.05 | PUMP_RPM: 94992 | BRG_TEMP: 120.2
[T+9.290] INLET_P: 426.57 | PUMP_RPM: 94983 | BRG_TEMP: 119.5
[T+9.300] INLET_P: 514.25 | PUMP_RPM: 94980 | BRG_TEMP: 119.3
[T+9.310] INLET_P: 818.16 | PUMP_RPM: 94961 | BRG_TEMP: 119.5
[T+9.320] INLET_P: 249.43 | PUMP_RPM: 94989 | BRG_TEMP: 120.5
[T+9.330] INLET_P: 665.23 | PUMP_RPM: 94986 | BRG_TEMP: 119.4
[T+9.340] INLET_P: 576.41 | PUMP_RPM: 94988 | BRG_TEMP: 119.5
[T+9.350] INLET_P: 423.21 | PUMP_RPM: 95047 | BRG_TEMP: 120.3
[T+9.360] INLET_P: 593.51 | PUMP_RPM: 94957 | BRG_TEMP: 120.0
[T+9.370] INLET_P: 515.51 | PUMP_RPM: 95008 | BRG_TEMP: 120.7
[T+9.380] INLET_P: 525.86 | PUMP_RPM: 94981 | BRG_TEMP: 120.2
[T+9.390] INLET_P: 342.42 | PUMP_RPM: 95044 | BRG_TEMP: 119.8
[T+9.400] INLET_P: 519.72 | PUMP_RPM: 94991 | BRG_TEMP: 120.1
[T+9.410] INLET_P: 170.18 | PUMP_RPM: 95005 | BRG_TEMP: 120.8
[T+9.420] INLET_P: 587.85 | PUMP_RPM: 94965 | BRG_TEMP: 119.3
[T+9.430] INLET_P: 307.18 | PUMP_RPM: 94969 | BRG_TEMP: 120.4
[T+9.440] INLET_P: 713.50 | PUMP_RPM: 94991 | BRG_TEMP: 119.6
[T+9.450] INLET_P: 518.51 | PUMP_RPM: 94993 | BRG_TEMP: 119.3
[T+9.460] INLET_P: 297.56 | PUMP_RPM: 94995 | BRG_TEMP: 120.9
[T+9.470] INLET_P: 815.39 | PUMP_RPM: 94996 | BRG_TEMP: 120.2
[T+9.480] INLET_P: 317.26 | PUMP_RPM: 94997 | BRG_TEMP: 120.8
[T+9.490] INLET_P: 807.86 | PUMP_RPM: 94952 | BRG_TEMP: 119.5
[T+9.500] INLET_P: 307.84 | PUMP_RPM: 94968 | BRG_TEMP: 119.8
[T+9.510] INLET_P: 250.69 | PUMP_RPM: 95020 | BRG_TEMP: 120.2
[T+9.520] INLET_P: 391.47 | PUMP_RPM: 95028 | BRG_TEMP: 120.4
[T+9.530] INLET_P: 846.82 | PUMP_RPM: 94996 | BRG_TEMP: 120.6
[T+9.540] INLET_P: 371.97 | PUMP_RPM: 94956 | BRG_TEMP: 120.7
[T+9.550] INLET_P: 449.68 | PUMP_RPM: 95035 | BRG_TEMP: 120.2
[T+9.560] INLET_P: 198.93 | PUMP_RPM: 95027 | BRG_TEMP: 120.3
[T+9.570] INLET_P: 184.90 | PUMP_RPM: 94982 | BRG_TEMP: 119.4
[T+9.580] INLET_P: 412.52 | PUMP_RPM: 94953 | BRG_TEMP: 120.3
[T+9.590] INLET_P: 310.67 | PUMP_RPM: 95046 | BRG_TEMP: 119.2
[T+9.600] INLET_P: 774.90 | PUMP_RPM: 94996 | BRG_TEMP: 119.8
[T+9.610] INLET_P: 696.84 | PUMP_RPM: 94978 | BRG_TEMP: 120.8
[T+9.620] INLET_P: 220.43 | PUMP_RPM: 95001 | BRG_TEMP: 120.1
[T+9.630] INLET_P: 410.35 | PUMP_RPM: 94962 | BRG_TEMP: 120.7
[T+9.640] INLET_P: 345.26 | PUMP_RPM: 94988 | BRG_TEMP: 119.8
[T+9.650] INLET_P: 431.33 | PUMP_RPM: 94982 | BRG_TEMP: 119.3
[T+9.660] INLET_P: 328.73 | PUMP_RPM: 95041 | BRG_TEMP: 119.9
[T+9.670] INLET_P: 300.57 | PUMP_RPM: 94952 | BRG_TEMP: 120.4
[T+9.680] INLET_P: 417.44 | PUMP_RPM: 95050 | BRG_TEMP: 120.7
[T+9.690] INLET_P: 849.31 | PUMP_RPM: 95033 | BRG_TEMP: 119.8
[T+9.700] INLET_P: 345.36 | PUMP_RPM: 95027 | BRG_TEMP: 120.5
[T+9.710] INLET_P: 478.16 | PUMP_RPM: 95028 | BRG_TEMP: 119.8
[T+9.720] INLET_P: 810.62 | PUMP_RPM: 95019 | BRG_TEMP: 120.9
[T+9.730] INLET_P: 778.71 | PUMP_RPM: 95008 | BRG_TEMP: 120.2
[T+9.740] INLET_P: 293.88 | PUMP_RPM: 94999 | BRG_TEMP: 120.6
[T+9.750] INLET_P: 770.86 | PUMP_RPM: 94977 | BRG_TEMP: 120.6
[T+9.760] INLET_P: 804.61 | PUMP_RPM: 94976 | BRG_TEMP: 120.8
[T+9.770] INLET_P: 747.80 | PUMP_RPM: 94956 | BRG_TEMP: 120.0
[T+9.780] INLET_P: 831.40 | PUMP_RPM: 95016 | BRG_TEMP: 121.0
[T+9.790] INLET_P: 760.35 | PUMP_RPM: 94989 | BRG_TEMP: 120.2
[T+9.800] INLET_P: 221.19 | PUMP_RPM: 95029 | BRG_TEMP: 120.2
[T+9.810] INLET_P: 820.68 | PUMP_RPM: 95013 | BRG_TEMP: 121.0
[T+9.820] INLET_P: 508.76 | PUMP_RPM: 95030 | BRG_TEMP: 119.3
[T+9.830] INLET_P: 451.52 | PUMP_RPM: 95037 | BRG_TEMP: 120.8
[T+9.840] INLET_P: 520.29 | PUMP_RPM: 94983 | BRG_TEMP: 121.0
[T+9.850] INLET_P: 636.71 | PUMP_RPM: 94953 | BRG_TEMP: 119.3
[T+9.860] INLET_P: 285.87 | PUMP_RPM: 94960 | BRG_TEMP: 119.4
[T+9.870] INLET_P: 392.36 | PUMP_RPM: 94973 | BRG_TEMP: 119.9
[T+9.880] INLET_P: 824.49 | PUMP_RPM: 94996 | BRG_TEMP: 120.7
[T+9.890] INLET_P: 380.56 | PUMP_RPM: 95025 | BRG_TEMP: 120.0
[T+9.900] INLET_P: 717.34 | PUMP_RPM: 94971 | BRG_TEMP: 120.2
[T+9.910] INLET_P: 508.92 | PUMP_RPM: 95041 | BRG_TEMP: 119.8
[T+9.920] INLET_P: 254.23 | PUMP_RPM: 95043 | BRG_TEMP: 120.9
[T+9.930] INLET_P: 761.46 | PUMP_RPM: 94978 | BRG_TEMP: 120.3
[T+9.940] INLET_P: 513.58 | PUMP_RPM: 95028 | BRG_TEMP: 119.2
[T+9.950] INLET_P: 833.99 | PUMP_RPM: 94979 | BRG_TEMP: 119.7
[T+9.960] INLET_P: 600.85 | PUMP_RPM: 95021 | BRG_TEMP: 119.7
[T+9.970] INLET_P: 363.81 | PUMP_RPM: 95006 | BRG_TEMP: 119.8
[T+9.980] INLET_P: 480.93 | PUMP_RPM: 95011 | BRG_TEMP: 120.0
[T+9.990] INLET_P: 224.16 | PUMP_RPM: 95009 | BRG_TEMP: 119.9

[T+10.000 — VASQUEZ]: Okay, ten-second mark.
[MORRISON]: Wait— did you hear that? A whine?
[VASQUEZ]: Could be nothing. Could be something.
[MORRISON]: I can't tell from these numbers.

[T+10.000] INLET_P: 370.71 | PUMP_RPM: 94992 | BRG_TEMP: 120.4
[T+10.010] INLET_P: 558.63 | PUMP_RPM: 94982 | BRG_TEMP: 120.5
[T+10.020] INLET_P: 815.45 | PUMP_RPM: 95031 | BRG_TEMP: 119.0
[T+10.030] INLET_P: 183.87 | PUMP_RPM: 94974 | BRG_TEMP: 119.1
[T+10.040] INLET_P: 149.87 | PUMP_RPM: 94955 | BRG_TEMP: 119.8
[T+10.050] INLET_P: 187.65 | PUMP_RPM: 95045 | BRG_TEMP: 120.0
[T+10.060] INLET_P: 623.20 | PUMP_RPM: 94971 | BRG_TEMP: 120.2
[T+10.070] INLET_P: 506.83 | PUMP_RPM: 95027 | BRG_TEMP: 121.0
[T+10.080] INLET_P: 716.90 | PUMP_RPM: 95035 | BRG_TEMP: 119.9
[T+10.090] INLET_P: 245.20 | PUMP_RPM: 95023 | BRG_TEMP: 119.4
[T+10.100] INLET_P: 769.38 | PUMP_RPM: 94966 | BRG_TEMP: 120.5
[T+10.110] INLET_P: 793.35 | PUMP_RPM: 95004 | BRG_TEMP: 119.2
[T+10.120] INLET_P: 548.61 | PUMP_RPM: 95015 | BRG_TEMP: 119.3
[T+10.130] INLET_P: 716.62 | PUMP_RPM: 95046 | BRG_TEMP: 119.9
[T+10.140] INLET_P: 708.18 | PUMP_RPM: 94965 | BRG_TEMP: 119.5
[T+10.150] INLET_P: 173.98 | PUMP_RPM: 95020 | BRG_TEMP: 119.8
[T+10.160] INLET_P: 352.77 | PUMP_RPM: 94968 | BRG_TEMP: 120.0
[T+10.170] INLET_P: 277.20 | PUMP_RPM: 95002 | BRG_TEMP: 119.2
[T+10.180] INLET_P: 485.10 | PUMP_RPM: 94963 | BRG_TEMP: 120.0
[T+10.190] INLET_P: 740.77 | PUMP_RPM: 94952 | BRG_TEMP: 119.7
[T+10.200] INLET_P: 519.91 | PUMP_RPM: 95022 | BRG_TEMP: 120.0
[T+10.210] INLET_P: 663.51 | PUMP_RPM: 94989 | BRG_TEMP: 120.8
[T+10.220] INLET_P: 545.54 | PUMP_RPM: 94994 | BRG_TEMP: 120.3
[T+10.230] INLET_P: 309.58 | PUMP_RPM: 94981 | BRG_TEMP: 120.6
[T+10.240] INLET_P: 401.47 | PUMP_RPM: 94956 | BRG_TEMP: 121.0
[T+10.250] INLET_P: 207.93 | PUMP_RPM: 94989 | BRG_TEMP: 120.6
[T+10.260] INLET_P: 235.95 | PUMP_RPM: 95030 | BRG_TEMP: 119.1
[T+10.270] INLET_P: 252.83 | PUMP_RPM: 95031 | BRG_TEMP: 121.0
[T+10.280] INLET_P: 179.75 | PUMP_RPM: 95023 | BRG_TEMP: 120.8
[T+10.290] INLET_P: 331.26 | PUMP_RPM: 94983 | BRG_TEMP: 120.1
[T+10.300] INLET_P: 121.27 | PUMP_RPM: 94974 | BRG_TEMP: 120.6
[T+10.310] INLET_P: 300.69 | PUMP_RPM: 94974 | BRG_TEMP: 119.8
[T+10.320] INLET_P: 175.18 | PUMP_RPM: 94961 | BRG_TEMP: 120.2
[T+10.330] INLET_P: 503.46 | PUMP_RPM: 94992 | BRG_TEMP: 119.8
[T+10.340] INLET_P: 230.45 | PUMP_RPM: 95003 | BRG_TEMP: 120.2
[T+10.350] INLET_P: 650.54 | PUMP_RPM: 94980 | BRG_TEMP: 119.6
[T+10.360] INLET_P: 125.09 | PUMP_RPM: 95032 | BRG_TEMP: 119.0
[T+10.370] INLET_P: 512.69 | PUMP_RPM: 95015 | BRG_TEMP: 120.8
[T+10.380] INLET_P: 391.64 | PUMP_RPM: 95042 | BRG_TEMP: 119.1
[T+10.390] INLET_P: 309.60 | PUMP_RPM: 95029 | BRG_TEMP: 121.0
[T+10.400] INLET_P: 315.72 | PUMP_RPM: 95043 | BRG_TEMP: 120.1
[T+10.410] INLET_P: 429.09 | PUMP_RPM: 94998 | BRG_TEMP: 120.1
[T+10.420] INLET_P: 795.78 | PUMP_RPM: 94964 | BRG_TEMP: 120.3
[T+10.430] INLET_P: 547.47 | PUMP_RPM: 95001 | BRG_TEMP: 120.9
[T+10.440] INLET_P: 145.61 | PUMP_RPM: 95000 | BRG_TEMP: 119.3
[T+10.450] INLET_P: 232.18 | PUMP_RPM: 94990 | BRG_TEMP: 119.5
[T+10.460] INLET_P: 326.30 | PUMP_RPM: 94956 | BRG_TEMP: 119.7
[T+10.470] INLET_P: 404.82 | PUMP_RPM: 95025 | BRG_TEMP: 120.5
[T+10.480] INLET_P: 466.28 | PUMP_RPM: 94961 | BRG_TEMP: 119.2
[T+10.490] INLET_P: 584.17 | PUMP_RPM: 94996 | BRG_TEMP: 120.8
[T+10.500] INLET_P: 206.74 | PUMP_RPM: 95048 | BRG_TEMP: 119.8
[T+10.510] INLET_P: 397.18 | PUMP_RPM: 94964 | BRG_TEMP: 120.1
[T+10.520] INLET_P: 468.82 | PUMP_RPM: 95015 | BRG_TEMP: 119.3
[T+10.530] INLET_P: 152.64 | PUMP_RPM: 94976 | BRG_TEMP: 120.6
[T+10.540] INLET_P: 214.01 | PUMP_RPM: 95030 | BRG_TEMP: 119.7
[T+10.550] INLET_P: 608.88 | PUMP_RPM: 95043 | BRG_TEMP: 120.8
[T+10.560] INLET_P: 544.17 | PUMP_RPM: 95049 | BRG_TEMP: 120.0
[T+10.570] INLET_P: 407.91 | PUMP_RPM: 94982 | BRG_TEMP: 119.3
[T+10.580] INLET_P: 136.14 | PUMP_RPM: 94978 | BRG_TEMP: 120.3
[T+10.590] INLET_P: 725.88 | PUMP_RPM: 95044 | BRG_TEMP: 120.4
[T+10.600] INLET_P: 307.72 | PUMP_RPM: 94952 | BRG_TEMP: 119.2
[T+10.610] INLET_P: 332.52 | PUMP_RPM: 94994 | BRG_TEMP: 120.2
[T+10.620] INLET_P: 779.38 | PUMP_RPM: 94968 | BRG_TEMP: 120.2
[T+10.630] INLET_P: 541.15 | PUMP_RPM: 94962 | BRG_TEMP: 120.4
[T+10.640] INLET_P: 442.74 | PUMP_RPM: 95015 | BRG_TEMP: 120.3
[T+10.650] INLET_P: 284.41 | PUMP_RPM: 94986 | BRG_TEMP: 120.3
[T+10.660] INLET_P: 87.52 | PUMP_RPM: 95046 | BRG_TEMP: 119.8
[T+10.670] INLET_P: 229.57 | PUMP_RPM: 95050 | BRG_TEMP: 120.9
[T+10.680] INLET_P: 637.83 | PUMP_RPM: 94950 | BRG_TEMP: 120.2
[T+10.690] INLET_P: 395.01 | PUMP_RPM: 95004 | BRG_TEMP: 120.0
[T+10.700] INLET_P: 272.10 | PUMP_RPM: 94981 | BRG_TEMP: 119.0
[T+10.710] INLET_P: 273.06 | PUMP_RPM: 95013 | BRG_TEMP: 120.7
[T+10.720] INLET_P: 283.40 | PUMP_RPM: 94951 | BRG_TEMP: 119.9
[T+10.730] INLET_P: 418.11 | PUMP_RPM: 94954 | BRG_TEMP: 120.5
[T+10.740] INLET_P: 306.95 | PUMP_RPM: 94951 | BRG_TEMP: 119.5
[T+10.750] INLET_P: 256.51 | PUMP_RPM: 94962 | BRG_TEMP: 120.6
[T+10.760] INLET_P: 348.59 | PUMP_RPM: 95047 | BRG_TEMP: 120.3
[T+10.770] INLET_P: 572.93 | PUMP_RPM: 94962 | BRG_TEMP: 119.2
[T+10.780] INLET_P: 474.90 | PUMP_RPM: 95022 | BRG_TEMP: 119.1
[T+10.790] INLET_P: 205.47 | PUMP_RPM: 95031 | BRG_TEMP: 119.0
[T+10.800] INLET_P: 148.86 | PUMP_RPM: 95006 | BRG_TEMP: 120.9
[T+10.810] INLET_P: 601.86 | PUMP_RPM: 94987 | BRG_TEMP: 119.6
[T+10.820] INLET_P: 589.92 | PUMP_RPM: 94973 | BRG_TEMP: 120.0
[T+10.830] INLET_P: 163.46 | PUMP_RPM: 95025 | BRG_TEMP: 119.7
[T+10.840] INLET_P: 429.32 | PUMP_RPM: 94959 | BRG_TEMP: 120.0
[T+10.850] INLET_P: 264.63 | PUMP_RPM: 95029 | BRG_TEMP: 121.0
[T+10.860] INLET_P: 357.56 | PUMP_RPM: 94978 | BRG_TEMP: 119.3
[T+10.870] INLET_P: 545.87 | PUMP_RPM: 95014 | BRG_TEMP: 120.8
[T+10.880] INLET_P: 621.35 | PUMP_RPM: 94979 | BRG_TEMP: 119.3
[T+10.890] INLET_P: 488.50 | PUMP_RPM: 94996 | BRG_TEMP: 120.7
[T+10.900] INLET_P: 80.26 | PUMP_RPM: 95012 | BRG_TEMP: 119.9
[T+10.910] INLET_P: 173.00 | PUMP_RPM: 94982 | BRG_TEMP: 120.9
[T+10.920] INLET_P: 142.33 | PUMP_RPM: 95019 | BRG_TEMP: 119.7
[T+10.930] INLET_P: 58.96 | PUMP_RPM: 94956 | BRG_TEMP: 119.8
[T+10.940] INLET_P: 167.84 | PUMP_RPM: 95045 | BRG_TEMP: 120.0
[T+10.950] INLET_P: 425.14 | PUMP_RPM: 94964 | BRG_TEMP: 120.6
[T+10.960] INLET_P: 302.28 | PUMP_RPM: 95036 | BRG_TEMP: 119.8
[T+10.970] INLET_P: 638.40 | PUMP_RPM: 95005 | BRG_TEMP: 120.5
[T+10.980] INLET_P: 180.25 | PUMP_RPM: 95004 | BRG_TEMP: 119.4
[T+10.990] INLET_P: 445.69 | PUMP_RPM: 94995 | BRG_TEMP: 120.3
[T+11.000] INLET_P: 440.30 | PUMP_RPM: 94970 | BRG_TEMP: 119.5
[T+11.010] INLET_P: 234.60 | PUMP_RPM: 95015 | BRG_TEMP: 119.2
[T+11.020] INLET_P: 528.41 | PUMP_RPM: 95031 | BRG_TEMP: 119.1
[T+11.030] INLET_P: 647.42 | PUMP_RPM: 94955 | BRG_TEMP: 120.1
[T+11.040] INLET_P: 740.02 | PUMP_RPM: 94995 | BRG_TEMP: 119.2
[T+11.050] INLET_P: 207.58 | PUMP_RPM: 94961 | BRG_TEMP: 120.5
[T+11.060] INLET_P: 567.51 | PUMP_RPM: 95003 | BRG_TEMP: 120.1
[T+11.070] INLET_P: 377.12 | PUMP_RPM: 95047 | BRG_TEMP: 119.4
[T+11.080] INLET_P: 49.76 | PUMP_RPM: 94956 | BRG_TEMP: 119.4
[T+11.090] INLET_P: 225.92 | PUMP_RPM: 95040 | BRG_TEMP: 119.0
[T+11.100] INLET_P: 345.74 | PUMP_RPM: 95002 | BRG_TEMP: 119.7
[T+11.110] INLET_P: 723.59 | PUMP_RPM: 94980 | BRG_TEMP: 119.6
[T+11.120] INLET_P: 472.76 | PUMP_RPM: 94986 | BRG_TEMP: 120.8
[T+11.130] INLET_P: 708.27 | PUMP_RPM: 94976 | BRG_TEMP: 119.9
[T+11.140] INLET_P: 123.75 | PUMP_RPM: 95007 | BRG_TEMP: 120.4
[T+11.150] INLET_P: 547.17 | PUMP_RPM: 95030 | BRG_TEMP: 119.3
[T+11.160] INLET_P: 114.09 | PUMP_RPM: 94986 | BRG_TEMP: 119.9
[T+11.170] INLET_P: 226.22 | PUMP_RPM: 94975 | BRG_TEMP: 120.6
[T+11.180] INLET_P: 389.90 | PUMP_RPM: 94984 | BRG_TEMP: 120.8
[T+11.190] INLET_P: 121.61 | PUMP_RPM: 95039 | BRG_TEMP: 120.3
[T+11.200] INLET_P: 631.71 | PUMP_RPM: 95017 | BRG_TEMP: 119.6
[T+11.210] INLET_P: 253.20 | PUMP_RPM: 95034 | BRG_TEMP: 120.1
[T+11.220] INLET_P: 494.67 | PUMP_RPM: 95015 | BRG_TEMP: 120.7
[T+11.230] INLET_P: 165.14 | PUMP_RPM: 94953 | BRG_TEMP: 119.7
[T+11.240] INLET_P: 397.23 | PUMP_RPM: 95015 | BRG_TEMP: 119.7
[T+11.250] INLET_P: 374.23 | PUMP_RPM: 94982 | BRG_TEMP: 120.1
[T+11.260] INLET_P: 406.64 | PUMP_RPM: 95049 | BRG_TEMP: 119.5
[T+11.270] INLET_P: 507.83 | PUMP_RPM: 94957 | BRG_TEMP: 119.6
[T+11.280] INLET_P: 238.92 | PUMP_RPM: 95011 | BRG_TEMP: 119.3
[T+11.290] INLET_P: 100.67 | PUMP_RPM: 94993 | BRG_TEMP: 120.9
[T+11.300] INLET_P: 312.71 | PUMP_RPM: 94952 | BRG_TEMP: 119.9
[T+11.310] INLET_P: 644.71 | PUMP_RPM: 95039 | BRG_TEMP: 119.3
[T+11.320] INLET_P: 359.96 | PUMP_RPM: 94997 | BRG_TEMP: 120.9
[T+11.330] INLET_P: 280.15 | PUMP_RPM: 95003 | BRG_TEMP: 120.3
[T+11.340] INLET_P: 206.09 | PUMP_RPM: 95021 | BRG_TEMP: 119.0
